date,base,EUR,GBP,source,is_forward_filled,derived_symbols
2024-05-20,USD,0.92073,0.78766,ecb_daily,false,
2024-05-21,USD,0.92047,0.78645,ecb_daily,false,
2024-05-22,USD,0.92336,0.78638,ecb_daily,false,
2024-05-23,USD,0.92132,0.78473,ecb_daily,false,
2024-05-24,USD,0.92251,0.78636,ecb_daily,false,
2024-05-27,USD,0.92225,0.78456,ecb_daily,false,
2024-05-28,USD,0.91895,0.78184,ecb_daily,false,
2024-05-29,USD,0.92106,0.78410,ecb_daily,false,
2024-05-30,USD,0.92464,0.78692,ecb_daily,false,
2024-05-31,USD,0.92149,0.78663,ecb_daily,false,
2024-06-03,USD,0.92234,0.78560,ecb_daily,false,
2024-06-04,USD,0.92039,0.78364,ecb_daily,false,
2024-06-05,USD,0.91979,0.78227,ecb_daily,false,
2024-06-06,USD,0.92039,0.78314,ecb_daily,false,
2024-06-07,USD,0.91760,0.78106,ecb_daily,false,
2024-06-10,USD,0.92971,0.78621,ecb_daily,false,
2024-06-11,USD,0.93197,0.78470,ecb_daily,false,
2024-06-12,USD,0.92894,0.78370,ecb_daily,false,
2024-06-13,USD,0.92730,0.78327,ecb_daily,false,
2024-06-14,USD,0.93580,0.78799,ecb_daily,false,
2024-06-17,USD,0.93353,0.78952,ecb_daily,false,
2024-06-18,USD,0.93327,0.78899,ecb_daily,false,
2024-06-19,USD,0.93032,0.78570,ecb_daily,false,
2024-06-20,USD,0.93292,0.78844,ecb_daily,false,
2024-06-21,USD,0.93563,0.79090,ecb_daily,false,
2024-06-24,USD,0.93197,0.78966,ecb_daily,false,
2024-06-25,USD,0.93336,0.78836,ecb_daily,false,
2024-06-26,USD,0.93554,0.79009,ecb_daily,false,
2024-06-27,USD,0.93493,0.79086,ecb_daily,false,
2024-06-28,USD,0.93414,0.79064,ecb_daily,false,
2024-07-01,USD,0.93067,0.78911,ecb_daily,false,
2024-07-02,USD,0.93205,0.78996,ecb_daily,false,
2024-07-03,USD,0.92954,0.78714,ecb_daily,false,
2024-07-04,USD,0.92593,0.78392,ecb_daily,false,
2024-07-05,USD,0.92387,0.78172,ecb_daily,false,
2024-07-08,USD,0.92293,0.77905,ecb_daily,false,
2024-07-09,USD,0.92473,0.78131,ecb_daily,false,
2024-07-10,USD,0.92379,0.78077,ecb_daily,false,
2024-07-11,USD,0.92123,0.77665,ecb_daily,false,
2024-07-12,USD,0.91827,0.77162,ecb_daily,false,
2024-07-15,USD,0.91684,0.77056,ecb_daily,false,
2024-07-16,USD,0.91726,0.77103,ecb_daily,false,
2024-07-17,USD,0.91458,0.76747,ecb_daily,false,
2024-07-18,USD,0.91491,0.77013,ecb_daily,false,
2024-07-19,USD,0.91827,0.77392,ecb_daily,false,
2024-07-22,USD,0.91844,0.77347,ecb_daily,false,
2024-07-23,USD,0.92081,0.77415,ecb_daily,false,
2024-07-24,USD,0.92183,0.77409,ecb_daily,false,
2024-07-25,USD,0.92157,0.77670,ecb_daily,false,
2024-07-26,USD,0.92081,0.77696,ecb_daily,false,
2024-07-29,USD,0.92447,0.77974,ecb_daily,false,
2024-07-30,USD,0.92387,0.77846,ecb_daily,false,
2024-07-31,USD,0.92353,0.77928,ecb_daily,false,
2024-08-01,USD,0.92687,0.78161,ecb_daily,false,
2024-08-02,USD,0.92293,0.78449,ecb_daily,false,
2024-08-05,USD,0.91191,0.78313,ecb_daily,false,
2024-08-06,USD,0.91617,0.78789,ecb_daily,false,
2024-08-07,USD,0.91558,0.78564,ecb_daily,false,
2024-08-08,USD,0.91491,0.78768,ecb_daily,false,
2024-08-09,USD,0.91600,0.78509,ecb_daily,false,
2024-08-12,USD,0.91533,0.78310,ecb_daily,false,
2024-08-13,USD,0.91483,0.78179,ecb_daily,false,
2024-08-14,USD,0.90752,0.77850,ecb_daily,false,
2024-08-15,USD,0.90818,0.77754,ecb_daily,false,
2024-08-16,USD,0.90959,0.77431,ecb_daily,false,
2024-08-19,USD,0.90572,0.77206,ecb_daily,false,
2024-08-20,USD,0.90220,0.76862,ecb_daily,false,
2024-08-21,USD,0.89960,0.76739,ecb_daily,false,
2024-08-22,USD,0.89807,0.76285,ecb_daily,false,
2024-08-23,USD,0.89920,0.76192,ecb_daily,false,
2024-08-26,USD,0.89582,0.75826,ecb_daily,false,
2024-08-27,USD,0.89590,0.75648,ecb_daily,false,
2024-08-28,USD,0.89952,0.75707,ecb_daily,false,
2024-08-29,USD,0.90188,0.75915,ecb_daily,false,
2024-08-30,USD,0.90196,0.75873,ecb_daily,false,
2024-09-02,USD,0.90408,0.76140,ecb_daily,false,
2024-09-03,USD,0.90621,0.76198,ecb_daily,false,
2024-09-04,USD,0.90498,0.76243,ecb_daily,false,
2024-09-05,USD,0.90114,0.75983,ecb_daily,false,
2024-09-06,USD,0.90066,0.75919,ecb_daily,false,
2024-09-09,USD,0.90555,0.76397,ecb_daily,false,
2024-09-10,USD,0.90654,0.76389,ecb_daily,false,
2024-09-11,USD,0.90555,0.76406,ecb_daily,false,
2024-09-12,USD,0.90777,0.76670,ecb_daily,false,
2024-09-13,USD,0.90245,0.76234,ecb_daily,false,
2024-09-16,USD,0.89880,0.75749,ecb_daily,false,
2024-09-17,USD,0.89775,0.75660,ecb_daily,false,
2024-09-18,USD,0.89896,0.75715,ecb_daily,false,
2024-09-19,USD,0.89638,0.75254,ecb_daily,false,
2024-09-20,USD,0.89558,0.75148,ecb_daily,false,
2024-09-23,USD,0.89936,0.75113,ecb_daily,false,
2024-09-24,USD,0.89823,0.74751,ecb_daily,false,
2024-09-25,USD,0.89334,0.74730,ecb_daily,false,
2024-09-26,USD,0.89646,0.74790,ecb_daily,false,
2024-09-27,USD,0.89622,0.74689,ecb_daily,false,
2024-09-30,USD,0.89318,0.74619,ecb_daily,false,
2024-10-01,USD,0.90204,0.75043,ecb_daily,false,
2024-10-02,USD,0.90326,0.75231,ecb_daily,false,
2024-10-03,USD,0.90588,0.76328,ecb_daily,false,
2024-10-04,USD,0.90670,0.75923,ecb_daily,false,
2024-10-07,USD,0.91058,0.76414,ecb_daily,false,
2024-10-08,USD,0.91058,0.76287,ecb_daily,false,
2024-10-09,USD,0.91266,0.76426,ecb_daily,false,
2024-10-10,USD,0.91475,0.76551,ecb_daily,false,
2024-10-11,USD,0.91424,0.76527,ecb_daily,false,
2024-10-14,USD,0.91617,0.76651,ecb_daily,false,
2024-10-15,USD,0.91718,0.76451,ecb_daily,false,
2024-10-16,USD,0.91768,0.76723,ecb_daily,false,
2024-10-17,USD,0.92030,0.76804,ecb_daily,false,
2024-10-18,USD,0.92191,0.76671,ecb_daily,false,
2024-10-21,USD,0.92140,0.76767,ecb_daily,false,
2024-10-22,USD,0.92413,0.77017,ecb_daily,false,
2024-10-23,USD,0.92876,0.77225,ecb_daily,false,
2024-10-24,USD,0.92584,0.77039,ecb_daily,false,
2024-10-25,USD,0.92379,0.77005,ecb_daily,false,
2024-10-28,USD,0.92439,0.76992,ecb_daily,false,
2024-10-29,USD,0.92816,0.77056,ecb_daily,false,
2024-10-30,USD,0.92464,0.77138,ecb_daily,false,
2024-10-31,USD,0.91895,0.76965,ecb_daily,false,
2024-11-01,USD,0.91870,0.77169,ecb_daily,false,
2024-11-04,USD,0.91709,0.77094,ecb_daily,false,
2024-11-05,USD,0.91768,0.77012,ecb_daily,false,
2024-11-06,USD,0.93502,0.77815,ecb_daily,false,
2024-11-07,USD,0.92721,0.77130,ecb_daily,false,
2024-11-08,USD,0.92833,0.77226,ecb_daily,false,
2024-11-11,USD,0.93888,0.77627,ecb_daily,false,
2024-11-12,USD,0.94189,0.78021,ecb_daily,false,
2024-11-13,USD,0.94082,0.78477,ecb_daily,false,
2024-11-14,USD,0.94940,0.78950,ecb_daily,false,
2024-11-15,USD,0.94491,0.78858,ecb_daily,false,
2024-11-18,USD,0.94769,0.79189,ecb_daily,false,
2024-11-19,USD,0.94536,0.79068,ecb_daily,false,
2024-11-20,USD,0.94679,0.78943,ecb_daily,false,
2024-11-21,USD,0.95003,0.79112,ecb_daily,false,
2024-11-22,USD,0.96043,0.79913,ecb_daily,false,
2024-11-25,USD,0.95283,0.79528,ecb_daily,false,
2024-11-26,USD,0.95039,0.79339,ecb_daily,false,
2024-11-27,USD,0.94958,0.79195,ecb_daily,false,
2024-11-28,USD,0.94859,0.78951,ecb_daily,false,
2024-11-29,USD,0.94679,0.78778,ecb_daily,false,
2024-12-02,USD,0.95175,0.78898,ecb_daily,false,
2024-12-03,USD,0.95129,0.79074,ecb_daily,false,
2024-12-04,USD,0.95311,0.78946,ecb_daily,false,
2024-12-05,USD,0.94877,0.78558,ecb_daily,false,
2024-12-06,USD,0.94509,0.78305,ecb_daily,false,
2024-12-09,USD,0.94625,0.78354,ecb_daily,false,
2024-12-10,USD,0.94994,0.78422,ecb_daily,false,
2024-12-11,USD,0.95175,0.78479,ecb_daily,false,
2024-12-12,USD,0.95320,0.78570,ecb_daily,false,
2024-12-13,USD,0.95075,0.78953,ecb_daily,false,
2024-12-16,USD,0.95256,0.79010,ecb_daily,false,
2024-12-17,USD,0.95265,0.78735,ecb_daily,false,
2024-12-18,USD,0.95274,0.78620,ecb_daily,false,
2024-12-19,USD,0.96200,0.79312,ecb_daily,false,
2024-12-20,USD,0.96246,0.79851,ecb_daily,false,
2024-12-23,USD,0.96219,0.79857,ecb_daily,false,
2024-12-24,USD,0.96200,0.79658,ecb_daily,false,
2024-12-27,USD,0.95831,0.79634,ecb_daily,false,
2024-12-30,USD,0.95749,0.79424,ecb_daily,false,
2024-12-31,USD,0.96256,0.79813,ecb_daily,false,
